name,ingredients,price
Vegsykańska,Sos pomidorowy łagodny;Wegańska alternatywa sera;Cebula;Papryka;Kukurydza;Fasola czerwona;Papryczki Jalapeno;Sos Maxi BBQ;Przyprawa kebab;Wegańskie mielone,44.99
Veganka,Sos pomidorowy łagodny;Wegańska alternatywa sera;Pieczarki;Cebula;Brokuly;Przyprawa kebab;Wegańskie mielone,44.99
Pulled pork,Sos pomidorowy łagodny;Ser mozzarella;Kukurydza;Kurczak grillowany;Papryczki Jalapeno;Szarpana wieprzowina;Marynowana cebula;Sos Maxi BBQ,44.99
Margherita,Sos pomidorowy łagodny;Ser mozzarella;Oregano,40.99
Wegetariana,Sos pomidorowy łagodny;Ser mozzarella;Pieczarki;Oregano;Papryka;Kukurydza,58.00
Rustica,Sos pomidorowy łagodny;Ser mozzarella;Oregano;Boczek,58.00
Salami,Sos pomidorowy łagodny;Ser mozzarella;Oregano;Salami,58.00
Hawajska,Sos pomidorowy łagodny;Ser mozzarella;Oregano;Szynka;Ananas,60.20
